WT_isect_KOrL,WT_isect_KOrS,dex4_isect_KOrL,dex4_isect_KOrS
Aebp2,Cg050,A0a0r4j0j6,NA
Ash2l,Myh10,Anm1,NA
Brx1,Myh9,Cdk13,NA
Cecr2,NA,Hnrh2,NA
Chap1,NA,Hnrpq,NA
Ddx51,NA,If2b3,NA
E9qn31,NA,Ncoa5,NA
Ebp2,NA,Prp6,NA
Esco2,NA,Rbm22,NA
Ezh1,NA,Syf1,NA
Ezhip,NA,Tfp11,NA
Ing5,NA,NA,NA
Q8k205,NA,NA,NA
Utf1,NA,NA,NA
